channels,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
128,199,0.2136,0.0006,120326.0,1.4491,0.401,0.9048,0.0005,0.8588,0.0015,0.8474,0.0004,0.853,0.0005,0.9693,0.0002
16,199,0.3362,0.0086,2502.0,0.5,0.0326,0.8429,0.001,0.7587,0.002,0.7598,0.0005,0.7592,0.0012,0.9234,0.0029
32,199,0.2882,0.0018,8582.0,0.5029,0.1572,0.8685,0.0019,0.8027,0.002,0.7911,0.0046,0.7969,0.0034,0.9438,0.0005
64,199,0.2486,0.0033,31494.0,0.9599,0.0067,0.8893,0.0015,0.8376,0.001,0.8191,0.0039,0.8282,0.0025,0.9584,0.0009
